wheel_encoder,landmark_pinger,gps
"(0.0515708975567947, 0.03154058914963936, 0.03406934028039713)","{2: (40.69920412683487, 0.5881389862005646)}","(49.404507980992484, 0.5644400436094116)"
"(np.float64(0.05316827044298977), np.float64(1.8149702116400372), 0.05602259263290994)",,
"(np.float64(0.0350671257175248), np.float64(1.796503547119634), 0.07512438539620711)",,
"(np.float64(-0.09944161683954597), np.float64(1.7840179885822547), 0.10944228297331648)",,
"(np.float64(0.03583050493293813), np.float64(1.8037177569779466), 0.09105326890506356)",,
"(np.float64(-0.07032719894411041), np.float64(1.831792376112196), 0.09035608439589911)",,
"(np.float64(-0.14763921236892058), np.float64(1.7897418108376482), 0.046524124224908515)",,
"(np.float64(-0.08479930211939044), np.float64(1.8826495063437343), 0.10653084283028168)",,
"(np.float64(-0.10192945539417222), np.float64(1.8723917874167024), 0.08492895212632001)",,
"(np.float64(-0.08540059571005415), np.float64(1.8014500123876374), 0.04587924737092895)",,
"(np.float64(-0.059778872338309474), np.float64(1.8388860073209554), 0.0535564575874313)",,
"(np.float64(-0.15219531060051142), np.float64(1.8478272784377234), 0.05313355089197403)","{2: (39.24663428442674, 0.5411078552949058)}",
"(np.float64(-0.2006003795381503), np.float64(1.7575731508632575), 0.08752676128698772)",,
"(np.float64(-0.21190388168738938), np.float64(1.79814567291103), 0.09904347249494837)",,
"(np.float64(-0.16935556508307037), np.float64(1.7461287345708711), 0.06834111578036994)",,
"(np.float64(-0.23458259169508797), np.float64(1.7766279565731273), 0.0664500810017132)",,
"(np.float64(-0.260631144350661), np.float64(1.7730493876709283), 0.04263836370677791)",,
"(np.float64(-0.24826377146849518), np.float64(1.8304476811125683), 0.03961275350686482)",,
"(np.float64(-0.2631104872184198), np.float64(1.831566985047214), 0.07964973692205893)",,
"(np.float64(-0.20363029319106168), np.float64(1.7506057719398807), 0.08993242378294525)",,
"(np.float64(-0.3292975241318152), np.float64(1.8019178888790959), 0.07120342396520461)",,
"(np.float64(-0.28116330878587426), np.float64(1.7398810537285863), 0.055668658106440005)","{2: (36.622099748963294, 0.3937748335363036)}",
"(np.float64(-0.39565654899156455), np.float64(1.7549983929086852), 0.12833294478711454)",,
"(np.float64(-0.373598157614996), np.float64(1.736477954229188), 0.08875995652563884)",,
"(np.float64(-0.3729357203401522), np.float64(1.7548385651643519), 0.047200343220184626)",,
"(np.float64(-0.31567981501936787), np.float64(1.7486532972226319), 0.09048621255471047)",,
"(np.float64(-0.3479414351853887), np.float64(1.7143854369268332), 0.03255339774021049)",,
"(np.float64(-0.353724966444702), np.float64(1.723245294338081), 0.11032825293715436)",,
"(np.float64(-0.3784571978070908), np.float64(1.7317347144226265), 0.08646679997636421)",,
"(np.float64(-0.4475488527075321), np.float64(1.7715637218402138), 0.053554755249399094)",,
"(np.float64(-0.47099044649482913), np.float64(1.7366945016086945), 0.09015118481512306)",,
"(np.float64(-0.3574937663247574), np.float64(1.7712365035120523), 0.0779646148838003)","{2: (34.89515494826542, 0.6186607332147387)}",
"(np.float64(-0.5018328493891321), np.float64(1.6857495674846983), 0.07650920625177547)",,
"(np.float64(-0.4161199231310055), np.float64(1.703955423430489), 0.0807517909262182)",,
"(np.float64(-0.4851304463304943), np.float64(1.753878915837705), 0.08262604580550859)",,
"(np.float64(-0.388463654002165), np.float64(1.749067572692301), 0.055144040445604794)",,
"(np.float64(-0.4687127402440213), np.float64(1.7087687078422888), 0.04103037150030391)",,
"(np.float64(-0.4655281620070661), np.float64(1.760684749050995), 0.09740191487319388)",,
"(np.float64(-0.49769602049354167), np.float64(1.7514750040154392), 0.07101387138450035)",,
"(np.float64(-0.5449570230350591), np.float64(1.7486952556998034), 0.055412883553629916)",,
"(np.float64(-0.5818661983915876), np.float64(1.8083705465957534), 0.09789847904387261)",,"(np.float64(49.34750214332864), np.float64(7.919843446017826))"
"(np.float64(-0.4449729639169431), np.float64(1.7788132679922155), 0.08567914596315038)",,
"(np.float64(-0.6148899265776699), np.float64(1.7112825412424446), 0.07779825806168346)","{2: (34.402455763347135, 0.6685052493595162)}",
"(np.float64(-0.68289032090819), np.float64(1.637875607780443), 0.0595823136130387)",,
"(np.float64(-0.5848436078991075), np.float64(1.697398494448451), 0.09274565206907803)",,
"(np.float64(-0.6041860649774937), np.float64(1.6995543229256598), 0.12743469987789213)",,
