time,pose,landmarks
0,"Pose(pos=Position(x=50, y=0), theta=1.5707963267948966)","{1: Position(x=0, y=50), 2: Position(x=-25, y=30)}"
1,"Pose(pos=Position(x=np.float64(49.92803839180894), y=np.float64(1.7980806143063857)), theta=1.6507963267948966)","{1: Position(x=np.float64(0.07196160819106012), y=np.float64(48.201919385693614)), 2: Position(x=np.float64(-24.92803839180894), y=np.float64(28.201919385693614))}"
2,"Pose(pos=Position(x=np.float64(49.71261387595161), y=np.float64(3.5846596488205344)), theta=1.7307963267948967)","{1: Position(x=np.float64(0.28738612404838904), y=np.float64(46.415340351179466)), 2: Position(x=np.float64(-24.71261387595161), y=np.float64(26.415340351179466))}"
3,"Pose(pos=Position(x=np.float64(49.35510443417067), y=np.float64(5.348309094610529)), theta=1.8107963267948968)","{1: Position(x=np.float64(0.64489556582933), y=np.float64(44.65169090538947)), 2: Position(x=np.float64(-24.35510443417067), y=np.float64(24.651690905389472))}"
4,"Pose(pos=Position(x=np.float64(48.85779690685492), y=np.float64(7.07774761386265)), theta=1.8907963267948968)","{1: Position(x=np.float64(1.1422030931450777), y=np.float64(42.92225238613735)), 2: Position(x=np.float64(-23.857796906854922), y=np.float64(22.92225238613735))}"
5,"Pose(pos=Position(x=np.float64(48.22387236506492), y=np.float64(8.761912701944636)), theta=1.970796326794897)","{1: Position(x=np.float64(1.7761276349350794), y=np.float64(41.23808729805536)), 2: Position(x=np.float64(-23.22387236506492), y=np.float64(21.238087298055362))}"
6,"Pose(pos=Position(x=np.float64(47.4573857625339), y=np.float64(10.390031449683367)), theta=2.050796326794897)","{1: Position(x=np.float64(2.542614237466097), y=np.float64(39.60996855031664)), 2: Position(x=np.float64(-22.457385762533903), y=np.float64(19.609968550316633))}"
7,"Pose(pos=Position(x=np.float64(46.56323999780187), y=np.float64(11.951689453219878)), theta=2.130796326794897)","{1: Position(x=np.float64(3.4367600021981275), y=np.float64(38.04831054678012)), 2: Position(x=np.float64(-21.563239997801873), y=np.float64(18.048310546780122))}"
8,"Pose(pos=Position(x=np.float64(45.54715455239659), y=np.float64(13.436897430653822)), theta=2.210796326794897)","{1: Position(x=np.float64(4.4528454476034085), y=np.float64(36.56310256934618)), 2: Position(x=np.float64(-20.54715455239659), y=np.float64(16.563102569346178))}"
9,"Pose(pos=Position(x=np.float64(44.41562890567015), y=np.float64(14.836155119358146)), theta=2.290796326794897)","{1: Position(x=np.float64(5.584371094329853), y=np.float64(35.163844880641854)), 2: Position(x=np.float64(-19.415628905670147), y=np.float64(15.163844880641854))}"
10,"Pose(pos=Position(x=np.float64(43.17590096031123), y=np.float64(16.140512045239262)), theta=2.3707963267948973)","{1: Position(x=np.float64(6.824099039688768), y=np.float64(33.85948795476074)), 2: Position(x=np.float64(-18.175900960311232), y=np.float64(13.859487954760738))}"
11,"Pose(pos=Position(x=np.float64(41.83590074446806), y=np.float64(17.34162477522681)), theta=2.4507963267948973)","{1: Position(x=np.float64(8.164099255531937), y=np.float64(32.658375224773195)), 2: Position(x=np.float64(-16.835900744468063), y=np.float64(12.658375224773192))}"
12,"Pose(pos=Position(x=np.float64(40.404199686630285), y=np.float64(18.43181028677246)), theta=2.5307963267948974)","{1: Position(x=np.float64(9.595800313369715), y=np.float64(31.56818971322754)), 2: Position(x=np.float64(-15.404199686630285), y=np.float64(11.56818971322754))}"
13,"Pose(pos=Position(x=np.float64(38.88995578773753), y=np.float64(19.404095112975114)), theta=2.6107963267948975)","{1: Position(x=np.float64(11.110044212262473), y=np.float64(30.595904887024886)), 2: Position(x=np.float64(-13.889955787737527), y=np.float64(10.595904887024886))}"
14,"Pose(pos=Position(x=np.float64(37.30285504122604), y=np.float64(20.25225994897136)), theta=2.6907963267948976)","{1: Position(x=np.float64(12.697144958773961), y=np.float64(29.74774005102864)), 2: Position(x=np.float64(-12.302855041226039), y=np.float64(9.74774005102864))}"
15,"Pose(pos=Position(x=np.float64(35.65304947572517), y=np.float64(20.970879434262592)), theta=2.7707963267948976)","{1: Position(x=np.float64(14.346950524274831), y=np.float64(29.029120565737408)), 2: Position(x=np.float64(-10.653049475725169), y=np.float64(9.029120565737408))}"
16,"Pose(pos=Position(x=np.float64(33.95109221671901), y=np.float64(21.55535685650756)), theta=2.8507963267948977)","{1: Position(x=np.float64(16.04890778328099), y=np.float64(28.44464314349244)), 2: Position(x=np.float64(-8.951092216719012), y=np.float64(8.444643143492438))}"
17,"Pose(pos=Position(x=np.float64(32.20786998255695), y=np.float64(22.001953554794614)), theta=2.9307963267948978)","{1: Position(x=np.float64(17.79213001744305), y=np.float64(27.998046445205386)), 2: Position(x=np.float64(-7.20786998255695), y=np.float64(7.998046445205386))}"
18,"Pose(pos=Position(x=np.float64(30.434533446608288), y=np.float64(22.307812834312944)), theta=3.010796326794898)","{1: Position(x=np.float64(19.565466553391712), y=np.float64(27.692187165687056)), 2: Position(x=np.float64(-5.434533446608288), y=np.float64(7.692187165687056))}"
19,"Pose(pos=Position(x=np.float64(30.0), y=np.float64(22.34737565320253)), theta=3.090796326794898)","{1: Position(x=np.float64(20.0), y=np.float64(27.65262434679747)), 2: Position(x=np.float64(-5.0), y=np.float64(7.65262434679747))}"
20,"Pose(pos=Position(x=np.float64(30.0), y=np.float64(22.34737565320253)), theta=3.170796326794898)","{1: Position(x=np.float64(20.0), y=np.float64(27.65262434679747)), 2: Position(x=np.float64(-5.0), y=np.float64(7.65262434679747))}"
