x,y
49.51756543483182,0.4556142079461116,1.6117677597679756
49.52288226187612,0.6371112291101153,1.6173700190312665
49.52638897444787,0.8167615838220788,1.6248824575708873
49.516444812763915,0.9951633826803042,1.6358266858682189
49.520027863257205,1.1755351583780989,1.6449320127587252
49.512995143362794,1.3587143959893184,1.6539676211983152
49.4982312221259,1.5376885770730833,1.6586200336208061
49.48975129191396,1.7259535277074567,1.6692731179038343
49.479558346374546,1.913192706449127,1.6777660131164662
49.47101828680354,2.0933377076878905,1.682353937853559
49.46504039956971,2.277226308419986,1.6877095836123022
49.449820868509654,2.4620090362637583,1.6930229387014997
49.42976083055584,2.637766351350084,1.7017756148301983
49.4085704423871,2.817580918641187,1.7116799620796932
49.391634885878794,2.9921937920982744,1.7185140736577302
49.368176626709285,3.169856587755587,1.7251590817579014
49.34211351227422,3.34716152652268,1.7294229181285792
49.317287135127366,3.530206294633937,1.7333841934792658
49.29097608640552,3.7133629931386585,1.7413491671714716
49.270613057086415,3.8884235703326464,1.7503424095497662
49.23768330467323,4.068615359220556,1.7574627519462866
49.209566973794644,4.242603464593414,1.7630296177569307
49.17000131889549,4.4181033038842825,1.7758629122356422
49.13264150313399,4.591751099307201,1.784738907888206
49.09534793109997,4.767234955823636,1.7894589422102245
49.063779949598036,4.9421002855459,1.7985075634656955
49.0289858060795,5.113538829238583,1.8017629032397167
48.99361330943503,5.285863358672391,1.8127957285334322
48.955767589654315,5.459036830114654,1.8214424085310685
48.91101270438356,5.636193202298675,1.8267978840560084
48.863913659734074,5.809862652459545,1.8358130025375208
48.8281642831016,5.986986302810751,1.8436094640259009
48.77798099816269,6.155561259559221,1.8512603846510784
48.73636900584959,6.32595680190227,1.8593355637437003
48.68785596121654,6.50134469348604,1.8675981683242513
48.649009595816324,6.67625145075527,1.8731125723688118
48.60213832179192,6.847128321539499,1.8772156095188421
48.55558550559121,7.023196796444598,1.8869558010061616
48.50581590354186,7.198344296846142,1.8940571881446115
48.45132020123835,7.3732138224161226,1.8995984764999745
47.824696989712095,5.190836340315812,4.854943163594442
47.7801996933204,5.368717667115034,4.863511078190757
47.71871070066263,5.539845921239278,4.871290903996925
47.650421668571816,5.703633482017323,4.8772491353582295
47.591937307781905,5.873373331462168,4.886523700565137
47.531518701284156,6.043328763754734,4.8992671705529265
47.47224546677762,6.211005135191577,4.900176041089782
47.409631077259675,6.381814522536758,4.908814859696888
47.345557617401965,6.544609940450224,4.9142155602633775
47.28344689642761,6.709999966273322,4.923688234887031
47.209670523948866,6.873787415266337,4.9296384500230985
47.140785072788645,7.036402088688633,4.9411146020740695
47.072664823083024,7.206163424517821,4.95794213387249
46.9904663177833,7.373814956232335,4.963103356380194
46.91487981121187,7.54257062412627,4.97845988158105
46.84505525269523,7.711974438445592,4.985952133005507
46.763898821149546,7.867139005952395,4.9945015945493125
46.684337923467446,8.029541106877849,5.0033828082859655
46.59061188211076,8.192788974212597,5.007982709701408
46.517238389403154,8.351649227993406,5.012576928891899
46.431685862534025,8.511518900991128,5.023119829511245
46.34695102557889,8.666636822955175,5.032818870469688
46.2645739590191,8.83435984160808,5.043911605774494
46.17567124717511,8.987331467452329,5.053959074673926
46.082186086606065,9.144279086750316,5.064699668686011
45.997848253205596,9.304940943137257,5.077671720964391
45.91488394219429,9.447937540551724,5.078799970939315
45.82877647166192,9.606481989160919,5.085938890776408
45.74517684334261,9.76098407222401,5.094228058091283
45.6479396243441,9.915248854805455,5.104492830310185
45.55523518273612,10.068339177064159,5.114087571563655
45.46035433629181,10.215405031875221,5.125975740698668
45.36151680821578,10.371442299549383,5.135343832418031
45.26409993790658,10.513139871238431,5.141473816220935
45.16190311902608,10.665351713520208,5.150607307249156
45.062592887840246,10.81386304542445,5.154721078211673
44.96493919163238,10.964955423062648,5.164340978524572
44.858410737475225,11.11911177803884,5.179354879008008
44.74923324733318,11.270716831840685,5.190438153725959
44.642272740190535,11.411359143795998,5.200154130253663
44.537055271320405,11.557876046202901,5.209720952248297
46.20918309291647,14.502471605867504,2.9142756387264654
46.09863506206009,14.647178973828206,2.918930829093046
45.984181523261974,14.789506315691423,2.928424295766011
45.87097078114665,14.936588862387477,2.9337485631077933
45.7552025992354,15.075612568422613,2.9379114362461434
45.64583274739962,15.213581940725819,2.9479007492352824
45.528463820978025,15.357845263069734,2.9517158903005734
45.40266350310616,15.490431783825889,2.959297565340425
45.28592243640023,15.62732473253943,2.964882481678846
45.172646212747345,15.765542111786393,2.972073716666775
45.05544548313018,15.895171965257369,2.982066778462804
44.93463997974493,16.033716548360577,2.9874215659131957
44.818278860455585,16.17313916047805,2.9976901064162194
44.694225593882656,16.308452296100487,3.0093721148550725
44.56580095298445,16.45036121542879,3.0187696889700044
44.44810769356232,16.576074534541547,3.0260836792090955
44.32695340898341,16.69904142138916,3.036691361345508
44.20024212203552,16.827253150034394,3.048184497111653
44.07708525296103,16.956127831173916,3.057180687059722
43.94095310243728,17.088340858914023,3.0647129008703864
43.80655391663392,17.211757468603295,3.0732233723326465
43.67009196506183,17.330516854854753,3.081143651591567
43.53446651530913,17.44601516680051,3.08266422707408
43.40350049966497,17.568872244833997,3.0851999102785603
43.26698214534602,17.687344781306408,3.0958039622932483
43.1230951709894,17.811950758062956,3.0993119402479454
42.9906075620616,17.922192380765914,3.11478997200175
42.85575079811641,18.042279324881775,3.12625098984498
42.715411476953385,18.15383074890965,3.133400234319792
42.585978325699344,18.271573596179614,3.1387023158161833
42.452191135181636,18.384358835319038,3.146572177556696
42.31980567860193,18.49998266391031,3.154816954435199
42.17212423488664,18.60446603476059,3.1603459702025196
42.03624022756121,18.715778303418936,3.1704730755458015
41.89250977152169,18.82617702313139,3.1730771447730772
41.7454696096819,18.94079759073693,3.180901522884931
41.59948547688896,19.05206704084713,3.1917925851026507
41.446871570446014,19.15791340188244,3.2052739883860633
41.30002167549275,19.264297503011328,3.2161711183477055
41.15298405046999,19.365582548707778,3.22587730064853
41.00326921420682,19.468939325201326,3.2321606689155242
40.3512634467023,18.343288337007024,3.096008755245016
40.19596543997846,18.447771970089494,3.1073113088840825
40.042745789865116,18.55363804321609,3.1140029901987623
39.884014640741896,18.65377345787423,3.12053721184531
39.732214086509046,18.747512017880403,3.129447320403126
39.58627140608989,18.843003418543454,3.1426080380619803
39.4310518375727,18.94260121219364,3.1488875270188346
39.273431563738114,19.034149912941846,3.1554383507918775
39.11668593096199,19.128268164215697,3.1564814420407
38.95567611845367,19.21942856531453,3.164775492423745
38.79366937007275,19.3078467805542,3.1701720980357955
