x,y
49.99483076344356,0.00119880067296528,1.5686284943621274
50.430451432564475,0.12783083767803444,1.6296412135164815
50.41915803630781,0.3170254135171287,1.6360488692409112
50.41613752874154,0.4927532042513914,1.641705882795746
50.41287862570031,0.6701093451074828,1.6450806938096079
50.40062206315866,0.8505801920261554,1.650921276280919
50.38890980516074,1.0317767933843565,1.6610546237350514
50.379865156332826,1.2132151580051735,1.6680771090352584
50.37141440383096,1.3933904008436384,1.6757283353971053
50.35828908389123,1.5651800151420208,1.6804948007259906
50.33674723422918,1.7431415767912606,1.6901264419952922
50.32479257116097,1.9193333158601658,1.6975193262089412
51.34797527975482,2.6887204080032214,-0.45095894910795165
32.254659781425076,-1.1509908206936699,50.54842035403634
49.36400077083328,2.95788249793004,4.119223885124973
48.92650117253778,2.1878358070104698,7.134426654648937
49.09283851325136,3.0963399141602017,4.604535956340555
52.55841891057032,4.3779451838102315,8.530176946946892
50.24943223217463,4.113525864982671,8.0589800351455
49.87022073219545,4.219416013354398,9.26687618057701
49.83775859984108,4.661646530959371,11.699983301213404
51.35860544351577,5.616361003465231,16.633624142139656
48.631417327874175,5.90486548651212,18.027258789582426
49.354630555061895,2.437932396063335,2.0142084649748075
49.60935301512708,4.040099841109775,9.766196190401091
49.66233054294489,4.577815135252543,9.92153328347551
49.41225330279702,4.1702724857933315,10.103245326448919
49.96512821413491,4.619963505558191,9.88629426854339
49.8485269563526,4.791244183478715,9.833377164168475
49.48497801943332,4.883025803635678,9.88865719209966
49.57131669037948,4.882839887502955,9.484263132387715
49.53018719371065,5.0250014424830605,9.476504084746436
49.640253801855025,5.502672336550152,9.428812779302305
49.98674077650156,5.645342567512296,10.010933958812144
50.05069864777118,6.10982883976814,10.732464434395734
50.28283134324576,6.478195061307642,11.654220568288128
45.549443317522126,6.553475410725527,-0.25996761210141384
48.86940562596488,6.577047627959008,8.320519078792316
49.03466169616632,6.802836226484707,8.386800598407312
48.35478830510539,7.987490221414827,10.756740760345577
48.22184306834794,0.8585416344971893,-7.886762752691309
48.49466220323806,6.730403955650074,9.355512513052656
48.47956721379177,7.08066204345615,9.791980619154327
48.472109568484846,7.276802335278715,10.477392111466674
48.41285924593146,7.350268867760215,10.861411036455841
86.24426082656723,-42.550136308282134,112.55188957137095
48.581467643645205,8.01762781671592,10.113429038439957
48.476062435679644,8.239321823865543,9.609185655843703
48.366823451874694,8.358452359444133,9.363954744058631
48.340480474554745,9.501435186972186,11.59782599375564
48.4348505526842,9.108121424581245,9.289185228128705
50.94638672970482,8.436418663913432,-3.6014208096934683
45.58163162019903,9.521844564634277,20.636676291756764
46.83668822114223,8.972286555661759,18.59411108806519
47.50517421983398,7.955684471203939,29.450625612285403
